gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_179_42	30455	31846	1392	-1	0.598	11	GGA/GAG/AGG	GENOMAD.098843.VV	1.931e-20	98	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01537;COG4695	phage portal protein, HK97 family
F7_S23_contig_179_43	31881	32636	756	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_1	3	1325	1323	1	0.399	11	None	GENOMAD.076853.VV	3.861e-55	203	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
F7_S23_contig_192_2	1315	2706	1392	1	0.358	11	AGGAG	GENOMAD.003531.VV	3.225e-89	304	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
F7_S23_contig_192_3	2696	2935	240	1	0.317	11	AGGA	GENOMAD.126737.VV	2.437e-32	120	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_4	3018	4457	1440	1	0.398	11	GGA/GAG/AGG	GENOMAD.003419.VV	1.855e-240	743	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF03354	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
F7_S23_contig_192_5	4532	4999	468	1	0.387	11	AGGAG	GENOMAD.018357.VV	3.947e-29	115	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
F7_S23_contig_192_6	5014	5910	897	1	0.388	11	AGGAG	GENOMAD.013457.VV	5.418e-93	307	0	0	1	2561	Caudoviricetes	NA	NA	PF05065	Phage capsid family
F7_S23_contig_192_7	5914	6156	243	1	0.399	11	None	GENOMAD.069443.VV	2.873e-16	74	0	0	1	2561	Caudoviricetes	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
F7_S23_contig_192_8	6162	6557	396	1	0.414	11	GGA/GAG/AGG	GENOMAD.076853.VV	9.45e-59	199	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
F7_S23_contig_192_9	6544	6882	339	1	0.383	11	None	GENOMAD.018809.VV	6.301e-54	184	0	0	1	2561	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
F7_S23_contig_192_10	6875	7111	237	1	0.350	11	None	GENOMAD.017784.VV	1.693e-35	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_11	7112	7447	336	1	0.333	11	AGxAGG/AGGxGG	GENOMAD.019860.VV	7.365e-36	132	0	0	1	2561	Caudoviricetes	NA	NA	PF16807	NA
F7_S23_contig_192_12	7463	8041	579	1	0.404	11	GGAG/GAGG	GENOMAD.073691.VV	9.516e-45	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_13	8045	8314	270	1	0.400	11	AGGAG	GENOMAD.021224.VV	9.168e-24	96	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_14	8329	8703	375	1	0.373	11	None	GENOMAD.024158.VV	2.708e-44	157	0	0	0	2561	Caudoviricetes	NA	NA	PF17318	NA
F7_S23_contig_192_15	8703	11651	2949	1	0.394	11	GGAG/GAGG	GENOMAD.136983.VP	2.151e-164	546	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
F7_S23_contig_192_16	11651	12355	705	1	0.367	11	GGAG/GAGG	GENOMAD.007093.VV	4.804e-16	80	0	0	0	2561	Caudoviricetes	NA	NA	COG4722;TIGR01633	Phage-related protein
F7_S23_contig_192_17	12352	15915	3564	1	0.378	11	GGAG/GAGG	GENOMAD.010194.VV	0.0	1645	0	0	1	2561	Caudoviricetes	NA	NA	PF06605	Phage-related protein
F7_S23_contig_192_18	15902	16150	249	1	0.353	11	None	GENOMAD.022219.VV	6.993e-31	116	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_19	16150	16812	663	1	0.383	11	GGAG/GAGG	GENOMAD.021589.VV	6.926e-114	363	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
F7_S23_contig_192_20	16831	17283	453	1	0.371	11	AGGAG	GENOMAD.034783.VV	2.407e-74	245	0	0	1	2561	Caudoviricetes	NA	NA	PF05105	Phage-related holin (Lysis protein)
F7_S23_contig_192_21	17280	17609	330	1	0.379	11	AGGAG	GENOMAD.031823.VV	2.266e-23	96	0	0	1	2561	Caudoviricetes	NA	NA	PF09682	phage holin, LL-H family
F7_S23_contig_192_22	17619	18365	747	1	0.416	11	GGAG/GAGG	GENOMAD.133734.VP	1.342e-36	141	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_23	18377	19171	795	1	0.353	11	AGGAG	GENOMAD.034896.VV	1.46e-43	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_24	19513	20616	1104	-1	0.352	11	GGAG/GAGG	GENOMAD.168274.VV	1.62e-08	59	0	0	0	1	NA	NA	NA	PF00589	integron integrase
F7_S23_contig_192_25	20765	21034	270	-1	0.400	11	AGGAG	GENOMAD.154436.VV	5.141e-45	157	0	0	0	2561	Caudoviricetes	NA	NA	PF13783	NA
F7_S23_contig_192_26	21051	21431	381	-1	0.362	11	GGAG/GAGG	GENOMAD.021015.VV	5.362e-38	139	0	0	0	2561	Caudoviricetes	NA	NA	PF20573	Putative metallopeptidase family (DUF6782)
F7_S23_contig_192_27	21444	21791	348	-1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_28	22092	22301	210	1	0.390	11	AGGAG	GENOMAD.098057.VV	1.336e-33	123	0	0	0	2561	Caudoviricetes	NA	NA	PF08535	cyanase
F7_S23_contig_192_29	22384	22650	267	1	0.333	11	GGAG/GAGG	GENOMAD.178045.VV	4.437e-08	51	0	0	0	1	NA	NA	NA	PF20063	Predicted DNA-binding transcriptional regulator AlpA
F7_S23_contig_192_30	22669	23022	354	1	0.333	11	AGGAG	GENOMAD.030262.VV	2.399e-50	174	0	0	0	2561	Caudoviricetes	NA	NA	PF03444	NA
F7_S23_contig_192_31	23012	23188	177	1	0.367	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_32	23216	23671	456	-1	0.279	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_33	23727	25055	1329	1	0.391	11	AGGA	GENOMAD.026355.VV	1.606e-20	98	0	0	1	2561	Caudoviricetes	NA	NA	PF20307	Divergent DnaB-like ATPase
F7_S23_contig_192_34	25056	25814	759	1	0.312	11	GGAG/GAGG	GENOMAD.182190.VP	3.307e-18	87	0	0	0	2561	Caudoviricetes	NA	NA	PF20008	NA
F7_S23_contig_192_35	25814	26626	813	1	0.354	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_36	26626	27117	492	1	0.325	11	GGA/GAG/AGG	GENOMAD.101167.VV	1.311e-27	111	0	0	0	2561	Caudoviricetes	NA	NA	COG1694	NTP pyrophosphatase, house-cleaning of non-canonical NTPs
F7_S23_contig_192_37	27114	27434	321	1	0.374	11	AGGAG	GENOMAD.067882.VV	1.618e-25	102	0	0	1	2561	Caudoviricetes	NA	NA	PF11753	Protein of unknwon function (DUF3310)
F7_S23_contig_192_38	27406	27801	396	1	0.374	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_39	27804	28349	546	1	0.348	11	GGAG/GAGG	GENOMAD.010473.VV	3.223e-34	131	0	0	0	2561	Caudoviricetes	NA	NA	PF07852	NA
F7_S23_contig_192_40	28346	28813	468	1	0.350	11	AGGAG	GENOMAD.118370.VP	1.891e-19	87	0	0	0	2561	Caudoviricetes	NA	NA	PF09643	phage uncharacterized protein TIGR01671
F7_S23_contig_192_41	28813	29343	531	1	0.390	11	GGAG/GAGG	GENOMAD.010473.VV	4.907e-45	162	0	0	0	2561	Caudoviricetes	NA	NA	PF07852	NA
F7_S23_contig_192_42	29348	29473	126	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_43	29451	29645	195	1	0.292	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_44	29617	29898	282	1	0.333	11	AGGAG	GENOMAD.014270.VV	3.61e-27	106	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_192_45	29904	30317	414	1	0.377	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_46	30327	30521	195	1	0.323	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_192_47	30560	30976	417	1	0.353	11	GGAG/GAGG	GENOMAD.111673.VV	1.786e-30	118	0	0	0	2561	Caudoviricetes	NA	NA	PF05263	phage transcriptional regulator, ArpU family
F7_S23_contig_192_48	31212	31778	567	1	0.356	11	AGGAG	GENOMAD.027124.VV	1.373e-47	170	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
F7_S23_contig_192_49	32110	32448	339	1	0.401	11	GGAG/GAGG	GENOMAD.108097.VV	2.855e-22	93	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	HNH endonuclease
F7_S23_contig_207_1	3	2135	2133	-1	0.315	11	AGGA/GGAG/GAGG	GENOMAD.005001.VV	7.089e-61	228	0	0	0	2561	Caudoviricetes	NA	NA	COG3500	Phage protein D
F7_S23_contig_207_2	2150	2545	396	-1	0.328	11	GGA/GAG/AGG	GENOMAD.012935.VV	2.881e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF20458	NA
F7_S23_contig_207_3	2542	7440	4899	-1	0.347	11	None	GENOMAD.113406.VP	3.914e-58	226	0	0	1	2561	Caudoviricetes	NA	NA	COG5283	Phage-related tail protein
F7_S23_contig_207_4	7683	8426	744	-1	0.347	11	AGGAG	GENOMAD.167364.VP	1.141e-24	106	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_5	8575	8727	153	-1	0.359	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_6	8743	8907	165	-1	0.279	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_7	9050	9655	606	1	0.259	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_8	9661	10518	858	-1	0.298	11	GGAG/GAGG	GENOMAD.141322.VV	7.647e-08	56	0	0	0	2561	Caudoviricetes	NA	NA	PF09851	NA
F7_S23_contig_207_9	10543	11064	522	-1	0.337	11	AGGAG	GENOMAD.169262.VP	2.555e-11	64	0	0	0	2561	Caudoviricetes	NA	NA	PF09855	Cys-rich peptide, TIGR04165 family
F7_S23_contig_207_10	11283	12026	744	-1	0.281	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_11	12041	12748	708	-1	0.257	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_12	13093	13419	327	-1	0.318	11	None	GENOMAD.012020.VV	5.167e-06	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_13	13482	14018	537	-1	0.348	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_14	14087	14806	720	-1	0.349	11	GGAG/GAGG	GENOMAD.051276.VV	3.178e-30	122	0	0	1	2561	Caudoviricetes	NA	NA	PF16460	Phage tail tube, TTP, lambda-like
F7_S23_contig_207_15	14826	15242	417	-1	0.348	11	None	GENOMAD.006127.VV	2.393e-08	54	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_16	15242	15760	519	-1	0.345	11	GGA/GAG/AGG	GENOMAD.002476.VV	2.75e-22	96	0	0	0	2561	Caudoviricetes	NA	NA	COG5005	Mu-like prophage protein gpG
F7_S23_contig_207_17	15757	15906	150	-1	0.307	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_18	15922	16278	357	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_19	16281	16607	327	-1	0.346	11	None	GENOMAD.007708.VV	3.562e-26	104	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_20	16604	16846	243	-1	0.350	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_21	16859	17926	1068	-1	0.363	11	GGAG/GAGG	GENOMAD.004151.VV	1.906e-105	346	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
F7_S23_contig_207_22	17945	18292	348	-1	0.345	11	AGGAG	GENOMAD.015654.VV	8.819e-20	86	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_23	18289	18873	585	-1	0.410	11	AGGAG	GENOMAD.016303.VV	5.099e-24	102	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_24	18990	20444	1455	-1	0.352	11	AGGAG	GENOMAD.001934.VV	3.061e-74	261	0	0	1	2561	Caudoviricetes	NA	NA	PF05133	phage portal protein, SPP1 family
F7_S23_contig_207_25	20488	20685	198	-1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_26	20642	22324	1683	-1	0.349	11	None	GENOMAD.002244.VV	3.602e-139	454	0	0	1	2561	Caudoviricetes	NA	NA	PF17289	Phage terminase large subunit
F7_S23_contig_207_27	22586	22861	276	-1	0.272	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_28	22839	23066	228	-1	0.316	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_29	23079	23375	297	-1	0.333	11	AGGAG	GENOMAD.033168.VV	1.467e-38	139	0	0	0	2561	Caudoviricetes	NA	NA	PF14359	Nucleoside 2-deoxyribosyltransferase
F7_S23_contig_207_30	24735	25472	738	-1	0.383	11	GGAG/GAGG	GENOMAD.126829.VP	2.803e-18	87	0	0	1	2561	Caudoviricetes	NA	NA	PF16677	DNA-packaging protein gp3
F7_S23_contig_207_31	25965	26318	354	-1	0.316	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_32	26315	26596	282	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_33	26535	26828	294	-1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_34	26895	27242	348	-1	0.296	11	AGGAG	GENOMAD.219804.VP	2.091e-10	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_35	27242	27625	384	-1	0.336	11	AGGAG	GENOMAD.129192.VV	1.161e-54	187	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_36	27663	27869	207	-1	0.280	11	AGGAG	GENOMAD.220545.VP	6.492e-11	58	0	0	0	2561	Caudoviricetes	NA	NA	PF18789	Defence against restriction A C-terminal
F7_S23_contig_207_37	27896	28105	210	-1	0.319	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_38	28813	30117	1305	-1	0.360	11	GGAG/GAGG	GENOMAD.008076.VV	1.448e-56	207	0	0	0	2561	Caudoviricetes	NA	NA	PF11443	NA
F7_S23_contig_207_39	30114	30566	453	-1	0.316	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_40	30643	30957	315	-1	0.324	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_41	30954	31145	192	-1	0.344	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_42	31087	31473	387	-1	0.323	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_43	31578	31688	111	-1	0.225	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_44	31678	31941	264	-1	0.284	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_45	31934	32293	360	-1	0.306	11	GGAG/GAGG	GENOMAD.132917.VP	3.736e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	PF05810	lysine biosynthesis protein LysW
F7_S23_contig_207_46	32308	32628	321	-1	0.262	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_47	32642	33091	450	-1	0.416	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_48	33088	33234	147	-1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_49	33209	33445	237	-1	0.346	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_50	33432	34145	714	-1	0.326	11	GGA/GAG/AGG	GENOMAD.176983.VP	9.697e-09	58	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_51	34325	34798	474	-1	0.361	11	None	GENOMAD.151049.VP	4.315e-63	213	0	0	0	2561	Caudoviricetes	NA	NA	PF09445	Predicted SAM-depedendent methyltransferase
F7_S23_contig_207_52	34791	35063	273	-1	0.352	11	AGGAG	GENOMAD.194930.VP	1.126e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	PF14359	Nucleoside 2-deoxyribosyltransferase
F7_S23_contig_207_53	35081	35833	753	-1	0.336	11	None	GENOMAD.219020.VP	4.78e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_54	35892	36311	420	-1	0.279	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_55	36428	37210	783	-1	0.360	11	GGA/GAG/AGG	GENOMAD.040366.VV	3.014e-09	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_56	37161	37868	708	-1	0.350	11	AGGAG	GENOMAD.194598.VP	1.05e-16	82	0	0	0	2561	Caudoviricetes	NA	NA	PF04492	Bacteriophage replication protein O
F7_S23_contig_207_57	37916	38293	378	-1	0.304	11	GGAG/GAGG	GENOMAD.133333.VP	1.763e-16	77	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_58	38318	38485	168	-1	0.446	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_59	38617	39000	384	-1	0.385	11	GGA/GAG/AGG	GENOMAD.177634.VP	2.715e-12	65	0	0	0	2561	Caudoviricetes	NA	NA	PF05866	Endodeoxyribonuclease RusA
F7_S23_contig_207_60	39023	39586	564	-1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_61	39609	39812	204	-1	0.294	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_62	39826	40074	249	-1	0.297	11	AGGA	GENOMAD.170544.VV	9.697e-06	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_63	40091	40579	489	-1	0.297	11	AGGAG	GENOMAD.126271.VV	2.795e-27	110	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_64	40592	41455	864	-1	0.354	11	GGAG/GAGG	GENOMAD.015234.VV	2.182e-70	241	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_65	41442	41993	552	-1	0.275	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_66	41993	42835	843	-1	0.342	11	AGGAG	GENOMAD.023135.VV	2.208e-31	127	0	0	0	2561	Caudoviricetes	NA	NA	PF07083	NA
F7_S23_contig_207_67	42847	43530	684	-1	0.345	11	GGA/GAG/AGG	GENOMAD.136323.VP	4.159e-12	68	0	0	1	2561	Caudoviricetes	NA	NA	PF09588	Phage-related protein, predicted endonuclease
F7_S23_contig_207_68	43530	43793	264	-1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_69	43786	44523	738	-1	0.356	11	AGGA	GENOMAD.040911.VV	5.44e-10	62	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_70	44526	44654	129	-1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_71	44808	45056	249	-1	0.369	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_72	45106	45630	525	-1	0.379	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_73	45660	46421	762	-1	0.360	11	AGGAG	GENOMAD.133073.VP	1.306e-39	150	0	0	0	2561	Caudoviricetes	NA	NA	PF03374	Phage antirepressor protein YoqD, KilAC domain
F7_S23_contig_207_74	46467	46778	312	-1	0.272	11	None	GENOMAD.091966.VV	1.774e-15	73	0	0	1	2561	Caudoviricetes	NA	NA	PF02283;PF18090	phage nucleotide-binding protein
F7_S23_contig_207_75	46857	47285	429	1	0.361	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_76	47286	47612	327	1	0.284	11	GGA/GAG/AGG	GENOMAD.091872.VV	1.192e-21	91	0	0	0	2561	Caudoviricetes	NA	NA	PF06114	Zn-dependent peptidase ImmA, M78 family
F7_S23_contig_207_77	47699	48463	765	1	0.312	11	GGAG/GAGG	GENOMAD.169262.VP	1.392e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	PF09855	Cys-rich peptide, TIGR04165 family
F7_S23_contig_207_78	48486	49076	591	1	0.264	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_79	49221	50402	1182	1	0.309	11	GGAG/GAGG	GENOMAD.006149.VV	6.427e-27	117	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	integron integrase
F7_S23_contig_207_80	50454	51758	1305	1	0.263	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_81	51965	52096	132	1	0.265	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_82	52203	52721	519	1	0.295	11	GGA/GAG/AGG	GENOMAD.069512.VV	2.021e-15	76	0	0	0	2561	Caudoviricetes	NA	NA	PF10723	Replication regulatory protein RepB
F7_S23_contig_207_83	52771	53451	681	-1	0.366	11	AGGAG	GENOMAD.171207.VP	1.413e-23	102	0	0	0	2561	Caudoviricetes	NA	NA	PF08460	Bacterial SH3 domain
F7_S23_contig_207_84	53448	53810	363	-1	0.281	11	AGGA/GGAG/GAGG	GENOMAD.004343.VV	2.927e-17	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_207_85	53833	53997	165	-1	0.273	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_86	54054	54446	393	-1	0.303	11	GGA/GAG/AGG	GENOMAD.016019.VV	3.023e-12	65	0	0	0	2561	Caudoviricetes	NA	NA	PF07761	NA
F7_S23_contig_207_87	54446	54712	267	-1	0.337	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_207_88	54755	56824	2070	-1	0.343	11	None	GENOMAD.096077.VP	5.835e-20	98	0	0	0	2561	Caudoviricetes	NA	NA	PF16466	NA
F7_S23_contig_217_1	2	97	96	-1	0.479	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_2	224	1006	783	-1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_3	990	1907	918	-1	0.491	11	AGGAG	GENOMAD.216231.VP	2.267e-21	98	0	0	1	2561	Caudoviricetes	NA	NA	PF05521	phage head-tail adaptor, putative, SPP1 family
F7_S23_contig_217_4	2010	2399	390	-1	0.526	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_5	2452	2829	378	1	0.386	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_6	2927	3160	234	-1	0.470	11	AGGAG/GGAGG	GENOMAD.040923.VV	9.901e-33	121	0	0	0	2561	Caudoviricetes	NA	NA	K22299	NA
F7_S23_contig_217_7	3351	3725	375	1	0.416	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_8	3709	4158	450	1	0.440	11	AGGA	GENOMAD.125794.VV	0.0008114	41	0	0	0	2561	Caudoviricetes	NA	NA	PF06114	IrrE N-terminal-like domain
F7_S23_contig_217_9	4179	4319	141	1	0.340	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_10	4760	5809	1050	1	0.516	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_217_11	6078	6416	339	-1	0.543	11	AGxAGG/AGGxGG	GENOMAD.008274.VV	3.816e-43	153	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_217_12	6432	6854	423	-1	0.525	11	AGGAG	GENOMAD.003653.VV	1.438e-58	199	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_217_13	6869	7291	423	-1	0.539	11	AGGA	GENOMAD.001695.VV	2.135e-29	115	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_217_14	7405	8163	759	-1	0.597	11	AGGAG	GENOMAD.000596.VV	2.232e-142	447	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_217_15	8222	8440	219	-1	0.493	11	AGGAGG	GENOMAD.026460.VV	2.822e-20	85	0	0	1	2561	Caudoviricetes	NA	NA	PF03592	Phage terminase, small subunit
F7_S23_contig_217_16	8437	8904	468	-1	0.564	11	AGGA	GENOMAD.003338.VV	5.568e-34	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_217_17	8911	9285	375	-1	0.515	11	AGxAGG/AGGxGG	GENOMAD.137463.VV	2.681e-36	134	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_217_18	9561	9812	252	-1	0.516	11	AGGA	GENOMAD.016725.VV	9.701e-36	130	0	0	0	2561	Caudoviricetes	NA	NA	PF18010	Cry35Ab1 HTH C-terminal domain
F7_S23_contig_217_19	9829	10596	768	-1	0.561	11	GGAGG	GENOMAD.107118.VP	3.34e-59	207	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_250_1	1	201	201	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_250_2	796	975	180	1	0.433	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
