Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
M2_S26_contig_2449|provirus_73065_122060,12.28,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.20,blast;96.60 iPHoP-RF;52.20
M2_S26_contig_2449|provirus_73065_122060,12.28,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea,91.50,blast;93.80 iPHoP-RF;77.10
M2_S26_contig_25073,44.34,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,98.50,blast;98.90 iPHoP-RF;86.30 CRISPR;73.30
M2_S26_contig_25073,44.34,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.90,CRISPR;97.10
M2_S26_contig_26236|provirus_372_15971,8.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilioclostridium,93.60,blast;95.50 iPHoP-RF;73.50
M2_S26_contig_28282,89.14,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,CRISPR;99.60 RaFAH;99.40 iPHoP-RF;97.10 blast;96.70
M2_S26_contig_28638|provirus_6170_23148,13.88,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.20,blast;92.60 RaFAH;91.30 iPHoP-RF;83.60
M2_S26_contig_28638|provirus_6170_23148,13.88,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.40,blast;96.80 iPHoP-RF;90.80
M2_S26_contig_2961|provirus_2_26141,5.02,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus,95.20,blast;96.60
M2_S26_contig_32178,94.24,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.80 CRISPR;98.80 iPHoP-RF;97.10 blast;93.90
M2_S26_contig_35951,7.77,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.60,blast;96.90 iPHoP-RF;57.10
M2_S26_contig_36314|provirus_69541_80246,8.12,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417,94.20,blast;95.90 iPHoP-RF;72.80
M2_S26_contig_379|provirus_743_71857,97.88,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.00,blast;96.50 CRISPR;95.90 iPHoP-RF;64.80
M2_S26_contig_379|provirus_743_71857,97.88,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia,92.70,blast;94.80
M2_S26_contig_38028|provirus_22850_63980,44.68,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,95.20,blast;96.60 CRISPR;94.50 iPHoP-RF;78.00
M2_S26_contig_38177,25.49,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.20,blast;96.60 iPHoP-RF;79.30
M2_S26_contig_3955|provirus_85611_117887,17.14,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,95.90,CRISPR;97.10 blast;93.90 iPHoP-RF;62.50
M2_S26_contig_41052,5.51,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum,95.00,blast;96.50 iPHoP-RF;68.00
M2_S26_contig_5057,11.62,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum,95.40,blast;96.80
M2_S26_contig_5057,11.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella,93.40,RaFAH;95.30
M2_S26_contig_6069,9.57,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,90.70,blast;93.10 iPHoP-RF;74.10
M2_S26_contig_7833,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,94.60,iPHoP-RF;91.80 blast;90.70 RaFAH;77.00
M2_S26_contig_7833,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,93.10,iPHoP-RF;95.10 blast;94.60 CRISPR;66.70
M2_S26_contig_7837|provirus_3_30345,15.90,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,90.40,blast;92.90 iPHoP-RF;55.40
M2_S26_contig_8176,31.02,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.30,blast;96.70 iPHoP-RF;54.90
M2_S26_contig_8232,8.73,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.90,blast;97.10 CRISPR;96.30 iPHoP-RF;87.00
M2_S26_contig_8324,23.56,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus,93.60,blast;95.50 iPHoP-RF;68.40
M2_S26_contig_8763,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A,95.40,blast;96.80 iPHoP-RF;70.20
M2_S26_contig_8763,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,92.00,RaFAH;94.20
M3_S27_contig_1006,18.21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,95.40,CRISPR;96.80
M3_S27_contig_1006,18.21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,91.60,blast;93.90
M3_S27_contig_12192,22.11,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,95.00,blast;96.50 iPHoP-RF;78.70
M3_S27_contig_12525,14.34,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,90.70,blast;93.10 iPHoP-RF;58.70
M3_S27_contig_14338,19.25,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,97.80,blast;98.40 iPHoP-RF;73.50
M3_S27_contig_15253,61.88,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,CRISPR;99.60 iPHoP-RF;97.10 blast;92.10 RaFAH;86.80
M3_S27_contig_15645,5.46,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A,90.80,blast;93.20 iPHoP-RF;66.80
M3_S27_contig_1621|provirus_36529_86612,99.35,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,91.40,blast;93.70
M3_S27_contig_16283,73.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,90.70,blast;93.10 iPHoP-RF;71.90
M3_S27_contig_16352,77.38,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor,98.70,CRISPR;99.00 iPHoP-RF;59.50
M3_S27_contig_16352,77.38,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,90.90,blast;93.30
M3_S27_contig_16380,38.67,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,94.20,blast;95.90 iPHoP-RF;79.30
M3_S27_contig_1646,56.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,91.80,blast;94.10 iPHoP-RF;70.00
M3_S27_contig_17444|provirus_15465_30416,4.88,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,94.70,blast;96.30 iPHoP-RF;82.50
M3_S27_contig_17475,61.45,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,96.40,CRISPR;97.50 blast;95.80 iPHoP-RF;84.50
M3_S27_contig_1784|provirus_19300_29937,12.14,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,92.70,blast;94.80 iPHoP-RF;72.20
M3_S27_contig_17953,6.80,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.20,blast;96.60
M3_S27_contig_17953,6.80,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,94.70,blast;96.30 iPHoP-RF;52.50
M3_S27_contig_17953,6.80,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,90.30,blast;92.80 iPHoP-RF;71.90
M3_S27_contig_18679|provirus_98368_148407,65.58,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,97.50,blast;98.20
M3_S27_contig_19399,8.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,96.70,CRISPR;97.70 iPHoP-RF;53.00
M3_S27_contig_20361,49.37,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,94.60,blast;96.20 iPHoP-RF;81.40
M3_S27_contig_20484,83.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 iPHoP-RF;95.70 blast;93.50
M3_S27_contig_20484,83.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola_A,98.10,CRISPR;98.60 iPHoP-RF;65.80
M3_S27_contig_20484,83.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,96.90,iPHoP-RF;96.40 blast;90.80 RaFAH;70.10
M3_S27_contig_21009,42.11,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,97.50,CRISPR;98.20 blast;96.60 iPHoP-RF;94.70
M3_S27_contig_223,34.66,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,90.20,blast;92.70 iPHoP-RF;68.20
M3_S27_contig_23315,89.94,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia,100.00,CRISPR;99.60 blast;95.90 iPHoP-RF;92.80 RaFAH;88.50
M3_S27_contig_25655,12.03,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,93.60,blast;95.50 iPHoP-RF;59.00
M3_S27_contig_26061,13.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,94.20,blast;95.90 iPHoP-RF;80.00
M3_S27_contig_26920|provirus_33_33948,96.94,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.70 CRISPR;99.00 iPHoP-RF;96.70 blast;93.50
M3_S27_contig_28191|provirus_1_12459,8.36,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,93.80,blast;95.60 iPHoP-RF;73.50
M3_S27_contig_28795,6.08,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia,95.40,blast;96.80 iPHoP-RF;64.30
M3_S27_contig_32302,41.93,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium,94.60,RaFAH;94.20 iPHoP-RF;67.50
M3_S27_contig_32767|provirus_125_24152,11.36,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,90.40,blast;92.90 iPHoP-RF;76.10
M3_S27_contig_32767|provirus_125_24152,11.36,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira,90.20,blast;92.70
M3_S27_contig_34944|provirus_1815_45454,11.92,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes,95.30,blast;96.70 iPHoP-RF;86.00
M3_S27_contig_35789,61.52,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,98.80,CRISPR;99.10 blast;96.00 iPHoP-RF;85.40
M3_S27_contig_35789,61.52,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,95.00,blast;96.50 CRISPR;95.40 iPHoP-RF;73.70
M3_S27_contig_35797,66.11,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.80 CRISPR;99.30 blast;96.90 iPHoP-RF;96.70
M3_S27_contig_39117,4.81,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia,95.40,blast;96.80 iPHoP-RF;73.20
M3_S27_contig_40358|provirus_237_37281,15.68,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,98.70,CRISPR;99.00 blast;96.90 iPHoP-RF;94.40
M3_S27_contig_40777,5.52,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,91.40,blast;93.70 iPHoP-RF;50.20
M3_S27_contig_42763,6.64,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,91.60,blast;93.90 iPHoP-RF;85.40
M3_S27_contig_44395|provirus_20_11390,7.17,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,91.40,blast;93.70 iPHoP-RF;70.90
M3_S27_contig_4704,10.17,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,95.60,blast;96.90 iPHoP-RF;77.50
M3_S27_contig_4949,19.48,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,98.40,blast;98.80 CRISPR;98.50 iPHoP-RF;73.90
M3_S27_contig_5071|provirus_1_77415,61.66,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia,96.90,blast;97.80
M3_S27_contig_6593|provirus_160587_184010,72.61,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,95.60,blast;96.90 CRISPR;96.50 iPHoP-RF;87.00
M3_S27_contig_6593|provirus_160587_184010,72.61,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas,94.50,blast;96.10 iPHoP-RF;83.60 CRISPR;67.90
M3_S27_contig_678,18.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.30,blast;96.70 iPHoP-RF;88.90 CRISPR;88.20
M3_S27_contig_6997,19.13,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,93.50,blast;95.40 iPHoP-RF;62.70
M3_S27_contig_7502|provirus_2_10458,38.07,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor,91.20,blast;93.60
M3_S27_contig_7511,19.55,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,96.00,blast;96.70 RaFAH;57.20
M3_S27_contig_7596|provirus_9462_22478,32.96,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,92.50,blast;94.60 iPHoP-RF;87.90
M3_S27_contig_8311,21.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD8-76,90.00,blast;92.50
M3_S27_contig_9074|provirus_12655_34354,7.92,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,91.60,blast;93.90
